prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_005190,Compose a reflective story in which validation split becomes a symbol for changing F1 score. Format the response as comparison matrix. Discuss edge cases and failure modes. Avoid unexplained jargon.,creative_writing,easy,low,machine_learning,2,0.39,comparison matrix,198,30,50,0,1,0,0,0,1,1,0.0,0.0,0.25,0.08,0.0897,0.0793,0.0,text,0,0,0,0,0,0,0,0,0,149,494,0.0,0.001375,0.6802,0.8155,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001284,"Translate this operational notice about cascading failure into French for stakeholders using message queue. Include a realistic constraint and one exception case. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting.",translation,medium,medium,distributed_systems,4,0.95,short executive brief,486,64,122,0,0,0,0,0,0,5,0.36,0.3024,0.9,0.18,0.15,0.4876,0.0,text,0,0,0,0,0,0,0,0,0,416,711,0.0,0.005665,0.7947,0.7947,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005553,Write production-ready code for a ML engineer that processes a training run involving validation split and handles overfitting. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,coding,medium,low,machine_learning,2,0.69,plain paragraphs,322,44,81,0,0,0,0,0,0,2,0.34,0.0,0.35,0.08,0.1207,0.2088,0.0,text,0,0,0,0,0,0,0,0,0,203,269,0.0,0.001863,0.7575,0.8425,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003809,"Write production-ready code for a distributed systems engineer that processes a replication log involving node and handles message loss. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",coding,hard,high,distributed_systems,3,1.0,comparison matrix,440,61,110,0,1,0,0,1,0,5,0.9,0.245,0.35,0.08,0.23,0.4835,0.0,text,0,0,0,0,0,0,0,0,0,294,465,0.0,0.005385,0.8036,0.8091,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002178,"Design a phased rollout for consent form adoption across teams that depend on EHR record. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",planning,hard,high,healthcare,5,1.0,YAML block,533,72,134,0,0,0,0,0,0,5,0.0,0.2929,1.0,0.18,0.15,0.5248,0.0,text,0,0,0,0,0,0,0,0,0,402,539,0.0,0.003575,0.7969,0.8015,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003384,"Compute the break-even threshold for a assessment rubric when privacy concern adds a variable cost to each parent group. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Address security and privacy implications. Optimize for low-latency operational use. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions.",mathematics,hard,high,education,4,1.0,short executive brief,510,68,128,0,0,0,0,0,1,5,0.36,0.3045,0.9,0.08,0.1879,0.4794,0.0,text,0,0,0,0,0,0,0,0,0,226,887,0.0,0.00344,0.7885,0.7934,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002877,"Summarize a detailed field observation for a lab scientist, highlighting sample purity, model uncertainty, and impact on chemical compound. Include interacting constraints, uncertainty, and second-order effects. Format the response as annotated code block. Keep the request concise but technically dense. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",summarization,hard,high,science,3,1.0,annotated code block,418,53,105,0,0,0,0,0,0,4,0.1875,0.5103,0.81,0.08,0.1401,0.4353,0.0,text,0,0,0,0,0,0,0,0,0,440,837,0.0,0.004872,0.8102,0.8102,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003120,"Compute the break-even threshold for a safety envelope when unsafe trajectory adds a variable cost to each gripper. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone. Keep the answer under 250 words.",mathematics,hard,high,robotics,4,1.0,comparison matrix,488,67,122,0,1,0,0,1,1,4,0.36,0.245,0.78,0.18,0.1893,0.4377,0.0,text,0,0,0,0,0,0,0,0,0,285,800,0.0,0.004035,0.7864,0.7966,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001472,Compute the break-even threshold for a ledger export when regulatory breach adds a variable cost to each invoice batch. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Include at least 4 concrete examples. Discuss edge cases and failure modes.,mathematics,easy,low,finance,2,0.44,plain paragraphs,318,48,80,0,0,0,0,1,1,3,0.1875,0.0,0.78,0.08,0.1198,0.2704,0.0,text,0,0,0,0,0,0,0,0,0,176,424,0.0,0.00218,0.82,0.82,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004378,"Design a phased rollout for product catalog adoption across teams that depend on warehouse zone. Include a realistic constraint and one exception case. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",planning,medium,high,retail,3,0.935,comparison matrix,399,55,100,0,1,0,0,0,0,5,0.0,0.2975,1.0,0.18,0.1363,0.5248,0.0,text,0,0,0,0,0,0,0,0,0,455,820,0.0,0.00524,0.802,0.802,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000616,"Compute the break-even threshold for a case summary when jurisdiction conflict adds a variable cost to each contract template. Include a realistic constraint and one exception case. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Keep the answer under 250 words. Include at least 4 concrete examples.",mathematics,medium,low,legal,3,0.785,YAML block,408,61,102,0,0,0,0,1,1,4,0.375,0.0,0.78,0.28,0.1378,0.3521,0.0,text,0,0,0,0,0,0,0,0,0,418,508,0.0,0.003365,0.8096,0.8096,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001963,"Analyze whether a model risk reviewer should prioritize training run improvements or direct mitigation of overfitting. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",reasoning,hard,high,machine_learning,3,1.0,JSON object,416,54,104,0,0,0,0,0,0,4,0.2796,0.3113,0.65,0.18,0.1393,0.3989,0.0,text,0,0,0,0,0,0,0,0,0,245,918,0.0,0.00531,0.8039,0.8039,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003769,Write production-ready code for a database administrator that processes a index report involving materialized view and handles deadlock. Format the response as checklist. Discuss edge cases and failure modes.,coding,easy,low,databases,1,0.345,checklist,208,29,52,0,0,0,0,0,0,4,0.95,0.0,0.35,0.08,0.1734,0.396,0.0,text,0,0,0,0,0,0,0,0,0,383,804,0.0,0.00504,0.8929,0.8929,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004849,"Write production-ready code for a database administrator that processes a index report involving table partition and handles deadlock. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",coding,easy,low,databases,2,0.49,checklist,359,47,90,0,0,0,0,0,0,8,0.6029,0.7,0.75,0.08,0.182,0.758,0.0,text,0,0,0,0,0,0,0,0,0,624,844,0.0,0.007405,0.8326,0.8326,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001502,Compose a reflective story in which loyalty segment becomes a symbol for changing conversion rate. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,creative_writing,medium,low,retail,3,0.785,plain paragraphs,437,63,110,1,0,0,0,0,1,1,0.0,0.0,0.25,0.28,0.1437,0.1076,0.0,text,0,0,0,0,0,0,0,0,0,317,418,0.0,0.002475,0.7982,0.7982,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002708,"Translate this operational notice about data loss into French for stakeholders using schema design. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Keep the request concise but technically dense. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.",translation,hard,high,databases,4,1.0,bullet list,460,62,115,1,0,0,0,0,0,5,0.0,0.4669,0.65,0.28,0.1473,0.4637,0.0,text,0,0,0,0,0,0,0,0,0,505,666,0.0,0.003557,0.7931,0.7931,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001659,Analyze whether a controls researcher should prioritize safety envelope improvements or direct mitigation of collision risk. Format the response as bullet list. Return the core result using the requested schema.,reasoning,easy,medium,robotics,1,0.415,bullet list,211,30,53,1,0,0,0,0,0,4,0.0,0.3024,0.65,0.28,0.0931,0.3988,0.0,text,0,0,0,0,0,0,0,0,0,446,616,0.0,0.003202,0.8821,0.8821,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000615,"Explain how a case summary affects clause count, ambiguous liability, and day-to-day decisions for a contract analyst. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon.",general,medium,high,legal,2,0.89,JSON object,355,51,89,0,0,0,0,0,1,3,0.5625,0.0,0.58,0.18,0.1275,0.3455,0.0,text,0,0,0,0,0,0,0,0,0,326,357,0.0,0.002213,0.795,0.82,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000549,"Summarize a detailed index report for a database administrator, highlighting lock wait time, data loss, and impact on materialized view. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",summarization,hard,high,databases,3,1.0,bullet list,434,58,109,0,0,0,0,0,0,3,0.3008,0.245,0.36,0.08,0.143,0.2993,0.0,text,0,0,0,0,0,0,0,0,0,297,468,0.0,0.002723,0.6114,0.8019,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000161,"Write production-ready code for a ML engineer that processes a feature store involving feature pipeline and handles bias amplification. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",coding,hard,high,machine_learning,4,1.0,markdown table,553,74,139,1,0,0,0,0,0,2,0.0,0.2741,0.35,0.28,0.15,0.2016,0.0,text,0,0,0,0,0,0,0,0,0,174,265,0.0,0.002638,0.7923,0.7923,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004037,"Summarize a detailed load balancer for a platform engineer, highlighting CPU utilization, cost overrun, and impact on tenant namespace. Format the response as YAML block. Return the core result using the requested schema.",summarization,easy,low,cloud,1,0.345,YAML block,221,33,56,1,0,0,0,0,0,2,0.36,0.0,0.26,0.28,0.0964,0.2143,0.0,text,0,0,0,0,0,0,0,0,0,153,245,0.0,0.00151,0.77,0.815,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003325,"Summarize a detailed service mesh for a platform engineer, highlighting p95 latency, regional outage, and impact on autoscaling group. Include a realistic constraint and one exception case. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",summarization,medium,medium,cloud,3,0.905,annotated code block,461,63,116,0,0,0,0,0,0,7,0.9,0.2975,0.96,0.18,0.1479,0.6624,0.0,text,0,0,0,0,0,0,0,0,0,272,515,0.0,0.00496,0.8056,0.8056,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001023,"Explain how a customer interview affects ARR, churn increase, and day-to-day decisions for a sales lead. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",general,medium,low,business,3,0.835,plain paragraphs,411,58,103,0,0,0,0,0,1,2,0.1875,0.0,0.58,0.08,0.1386,0.2219,0.0,text,0,0,0,0,0,0,0,0,0,152,269,0.0,0.001817,0.814,0.814,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004489,Write production-ready code for a database administrator that processes a index report involving foreign key and handles deadlock. Format the response as checklist. Use accessible language for a mixed-expertise audience.,coding,easy,low,databases,1,0.345,checklist,220,30,55,0,0,0,0,0,0,3,0.6625,0.0,0.25,0.08,0.1768,0.285,0.0,text,0,0,0,0,0,0,0,0,0,172,407,0.0,0.002017,0.7966,0.8966,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001387,"Analyze whether a sales lead should prioritize market analysis improvements or direct mitigation of budget gap. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Keep the request concise but technically dense. Keep the answer under 180 words. Include at least 3 concrete examples. Discuss edge cases and failure modes.",reasoning,hard,high,business,3,1.0,bullet list,376,54,94,0,0,0,0,1,0,4,0.0,0.3113,0.65,0.08,0.1316,0.3721,0.0,text,0,0,0,0,0,0,0,0,0,401,538,0.0,0.003435,0.802,0.802,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003490,"Design a phased rollout for discovery request adoption across teams that depend on document custodian. Include a realistic constraint and one exception case. Format the response as markdown table. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",planning,medium,medium,legal,4,0.95,markdown table,464,64,116,1,0,0,0,0,0,7,0.1875,0.7,1.0,0.28,0.1479,0.6698,0.0,text,0,0,0,0,0,0,0,0,0,379,801,0.0,0.00386,0.8,0.8053,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005547,Analyze whether a model risk reviewer should prioritize evaluation notebook improvements or direct mitigation of data leakage. Format the response as annotated code block. Discuss edge cases and failure modes.,reasoning,easy,high,machine_learning,1,0.495,annotated code block,209,30,53,0,0,0,0,0,0,3,0.1875,0.3024,0.65,0.08,0.0931,0.3395,0.0,text,0,0,0,0,0,0,0,0,0,253,268,0.0,0.001283,0.88,0.7445,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004019,"Analyze whether a ecommerce manager should prioritize customer review feed improvements or direct mitigation of pricing mismatch. Include a realistic constraint and one exception case. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 180 words. Include at least 3 concrete examples. Discuss edge cases and failure modes.",reasoning,medium,high,retail,3,0.985,comparison matrix,438,63,110,0,1,0,0,1,0,4,0.0,0.3024,0.65,0.08,0.1437,0.3703,0.0,text,0,0,0,0,0,0,0,0,0,339,853,0.0,0.005855,0.7911,0.7964,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000394,"Design a phased rollout for credit model adoption across teams that depend on merchant account. Include a realistic constraint and one exception case. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",planning,medium,low,finance,4,0.88,numbered steps,438,63,110,0,0,0,0,1,0,3,0.1875,0.0,1.0,0.08,0.1437,0.3273,0.0,text,0,0,0,0,0,0,0,0,0,272,286,0.0,0.002225,0.6261,0.7964,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_001800,"Compute the break-even threshold for a journal abstract when instrument drift adds a variable cost to each weather station. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",mathematics,hard,high,science,4,1.0,comparison matrix,514,68,129,0,1,0,0,0,1,4,0.35,0.2929,0.8,0.08,0.15,0.4438,0.0,text,0,0,0,0,0,0,0,0,0,524,680,0.0,0.005193,0.7871,0.7871,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002660,"Translate this operational notice about low engagement into French for stakeholders using course outline. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Do not add facts that are not present in the source material. Keep the answer under 250 words. Include at least 4 concrete examples. Discuss edge cases and failure modes.",translation,hard,high,education,4,1.0,checklist,464,67,116,0,0,0,0,1,0,1,0.0,0.2741,0.2,0.14,0.1479,0.1472,0.0,text,0,0,0,0,0,0,0,0,0,316,284,0.0,0.00177,0.6486,0.7786,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003857,"Write production-ready code for a legal operations manager that processes a compliance memo involving document custodian and handles jurisdiction conflict. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",coding,hard,high,legal,4,1.0,YAML block,569,75,143,1,0,0,0,0,0,3,0.375,0.245,0.35,0.28,0.15,0.3436,0.0,text,0,0,0,0,0,0,0,0,0,313,447,0.0,0.002308,0.5522,0.7895,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_000811,"Analyze whether a cloud architect should prioritize Kubernetes cluster improvements or direct mitigation of credential leakage. Include interacting constraints, uncertainty, and second-order effects. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Keep the answer under 180 words.",reasoning,hard,high,cloud,3,1.0,plain paragraphs,448,59,112,0,0,0,0,1,0,5,0.0,0.3309,0.95,0.18,0.1859,0.5096,0.0,text,0,0,0,0,0,0,0,0,0,291,821,0.0,0.00312,0.8018,0.8018,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004854,"Compose a reflective story in which foreign key becomes a symbol for changing replica lag. Format the response as short executive brief. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",creative_writing,easy,low,databases,2,0.39,short executive brief,224,32,56,0,0,0,0,0,1,5,0.2584,0.7,0.65,0.08,0.0964,0.4711,0.0,text,0,0,0,0,0,0,0,0,0,367,527,0.0,0.00568,0.8452,0.8452,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000974,"Compose a reflective story in which contract template becomes a symbol for changing clause count. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Use a consistent rhythm or structural pattern. Keep the answer under 120 words.",creative_writing,medium,high,legal,3,0.935,JSON object,389,58,98,0,0,0,0,1,1,2,0.375,0.0,0.25,0.38,0.1348,0.2314,0.0,text,0,0,0,0,0,0,0,0,0,277,324,0.0,0.001805,0.758,0.808,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005592,"Compute the break-even threshold for a query plan when schema drift adds a variable cost to each materialized view. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.",mathematics,hard,high,databases,4,1.0,markdown table,513,71,129,1,0,0,0,0,1,5,0.0,0.5103,0.78,0.28,0.15,0.526,0.0,text,0,0,0,0,0,0,0,0,0,504,549,0.0,0.004393,0.7937,0.7937,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005593,Write production-ready code for a distributed systems engineer that processes a message queue involving replica set and handles split-brain. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema.,coding,easy,high,distributed_systems,1,0.545,JSON object,309,44,78,1,0,0,0,0,0,4,0.9,0.0,0.25,0.38,0.1745,0.3921,0.0,text,0,0,0,0,0,0,0,0,0,392,671,0.0,0.003535,0.8537,0.8537,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004316,"Translate this operational notice about model uncertainty into French for stakeholders using simulation result. Include interacting constraints, uncertainty, and second-order effects. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",translation,hard,high,science,5,1.0,annotated code block,550,71,138,1,0,0,0,0,0,4,0.1875,0.4669,0.65,0.28,0.15,0.4092,0.0,text,0,0,0,0,0,0,0,0,0,308,541,0.0,0.005505,0.7937,0.7937,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001358,"Compose a reflective story in which control condition becomes a symbol for changing confidence interval. Include a realistic constraint and one exception case. Format the response as bullet list. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",creative_writing,medium,medium,research,3,0.805,bullet list,344,50,86,1,0,0,0,0,1,7,0.0,0.7,0.75,0.28,0.125,0.6801,0.0,text,0,0,0,0,0,0,0,0,0,304,455,0.0,0.003205,0.8109,0.8109,0.0,0.0,0.0,0.0,0,0,LOCAL
