prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,label
gen_000028,"Translate this operational notice about liquidity shortfall into French for stakeholders using cash-flow forecast. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Do not add facts that are not present in the source material. Keep the answer under 250 words. Include at least 4 concrete examples.",translation,easy,low,finance,3,0.535,comparison matrix,392,58,98,0,1,0,0,1,0,1,0.0,0.2625,0.2,0.14,0.1348,0.1432,282,431,0.0,0.001565,0.7527,0.7682,LOCAL
gen_000029,"Summarize a detailed fraud alert for a risk analyst, highlighting default rate, liquidity shortfall, and impact on merchant account. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon.",summarization,easy,low,finance,2,0.49,comparison matrix,341,48,86,0,1,0,0,0,0,1,0.0,0.0,0.36,0.08,0.125,0.1096,230,290,0.0,0.002425,0.6659,0.8227,LOCAL
gen_000030,"Compose a reflective story in which merchant account becomes a symbol for changing default rate. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",creative_writing,easy,low,finance,3,0.535,comparison matrix,355,48,89,0,1,0,0,0,1,4,0.1875,0.7,0.65,0.08,0.1275,0.4417,265,841,0.0,0.003022,0.8227,0.8227,LOCAL
gen_000031,"Explain how a ledger export affects gross margin, regulatory breach, and day-to-day decisions for a portfolio manager. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification.",general,easy,low,finance,2,0.49,plain paragraphs,367,53,92,1,0,0,0,0,1,2,0.1988,0.0,0.48,0.28,0.13,0.2236,198,510,0.0,0.00218,0.7125,0.8125,LOCAL
gen_000032,"Compute the break-even threshold for a ledger export when regulatory breach adds a variable cost to each merchant account. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",mathematics,easy,low,finance,3,0.535,plain paragraphs,380,52,95,0,0,0,0,0,1,6,0.1988,0.7,0.78,0.08,0.1324,0.5797,429,555,0.0,0.004237,0.8149,0.8149,LOCAL
gen_000033,"Write production-ready code for a risk analyst that processes a credit model involving merchant account and handles regulatory breach. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",coding,medium,low,finance,3,0.835,plain paragraphs,472,65,118,1,0,0,0,0,0,6,0.1988,0.7,0.75,0.28,0.1493,0.5975,225,506,0.0,0.004905,0.8105,0.8105,LOCAL
gen_000034,"Design a phased rollout for credit model adoption across teams that depend on merchant account. Include a realistic constraint and one exception case. Format the response as numbered steps. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",planning,medium,low,finance,3,0.735,numbered steps,338,50,85,1,0,0,0,0,0,8,0.0,0.7,1.0,0.28,0.1242,0.7843,613,971,0.0,0.007663,0.8109,0.8174,LOCAL
gen_000035,Analyze whether a portfolio manager should prioritize settlement report improvements or direct mitigation of chargeback spike. Include a realistic constraint and one exception case. Format the response as numbered steps. Return the core result using the requested schema. Mark any facts that would need external verification.,reasoning,medium,low,finance,2,0.69,numbered steps,325,46,82,1,0,0,0,0,0,4,0.1875,0.3024,0.65,0.28,0.1216,0.3658,514,562,0.0,0.003705,0.8186,0.8186,LOCAL
gen_000036,Translate this operational notice about chargeback spike into French for stakeholders using settlement report. Include a realistic constraint and one exception case. Format the response as numbered steps. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,translation,medium,medium,finance,3,0.805,numbered steps,357,48,90,0,0,0,0,0,0,1,0.0,0.2625,0.2,0.08,0.1284,0.1355,195,334,0.0,0.002225,0.7559,0.8043,LOCAL
gen_000037,"Summarize a detailed cash-flow forecast for a risk analyst, highlighting transaction volume, model drift, and impact on loan applicant. Include a realistic constraint and one exception case. Format the response as bullet list. Optimize for low-latency operational use. Maintain a professional, neutral tone.",summarization,medium,medium,finance,2,0.76,bullet list,307,43,77,0,0,0,0,0,0,5,0.0,0.2975,0.96,0.18,0.1751,0.5,301,751,0.0,0.004792,0.835,0.8425,LOCAL
gen_000038,"Compose a reflective story in which loan applicant becomes a symbol for changing transaction volume. Include a realistic constraint and one exception case. Format the response as bullet list. Maintain a professional, neutral tone. Use a consistent rhythm or structural pattern. Keep the answer under 120 words.",creative_writing,medium,medium,finance,3,0.805,bullet list,310,47,78,0,0,0,0,1,1,1,0.0,0.0,0.25,0.18,0.1717,0.0978,230,369,0.0,0.002005,0.7614,0.8286,LOCAL
gen_000039,"Explain how a fraud alert affects transaction volume, model drift, and day-to-day decisions for a portfolio manager. Include a realistic constraint and one exception case. Format the response as bullet list. Discuss edge cases and failure modes. Avoid unexplained jargon.",general,medium,medium,finance,2,0.76,bullet list,271,40,68,0,0,0,0,0,1,2,0.1875,0.0,0.58,0.08,0.1698,0.2244,138,388,0.0,0.00174,0.7278,0.8378,LOCAL
gen_000040,"Compute the break-even threshold for a fraud alert when liquidity shortfall adds a variable cost to each loan applicant. Include a realistic constraint and one exception case. Format the response as markdown table. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone.",mathematics,medium,medium,finance,3,0.805,markdown table,358,52,90,0,0,0,0,0,1,4,0.36,0.0,0.88,0.18,0.1762,0.3637,232,948,0.0,0.005065,0.8276,0.8276,LOCAL
gen_000041,"Write production-ready code for a risk analyst that processes a ledger export involving loan applicant and handles liquidity shortfall. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Keep the request concise but technically dense. State time and space complexity where applicable. Maintain a professional, neutral tone. Keep the answer under 80 words.",coding,hard,high,finance,3,1.0,markdown table,415,57,104,0,0,0,0,1,1,3,0.36,0.245,0.35,0.18,0.1842,0.3298,232,465,0.0,0.00163,0.7269,0.7811,LOCAL
gen_000042,"Design a phased rollout for ledger export adoption across teams that depend on loan applicant. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Keep the request concise but technically dense. Include rollback or contingency steps. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes.",planning,hard,high,finance,4,1.0,markdown table,401,58,101,0,0,0,0,1,0,5,0.0,0.245,1.0,0.08,0.1811,0.4791,308,463,0.0,0.003393,0.7962,0.7962,LOCAL
gen_000043,"Analyze whether a portfolio manager should prioritize credit model improvements or direct mitigation of regulatory breach. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Keep the request concise but technically dense. Keep the answer under 180 words. Include at least 3 concrete examples. Discuss edge cases and failure modes.",reasoning,hard,high,finance,3,1.0,JSON object,387,54,97,0,0,0,0,1,0,4,0.1988,0.3113,0.65,0.18,0.134,0.3621,385,792,0.0,0.005622,0.796,0.796,LOCAL
gen_000044,"Translate this operational notice about regulatory breach into French for stakeholders using credit model. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Keep the request concise but technically dense. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",translation,hard,high,finance,4,1.0,JSON object,408,54,102,0,0,0,0,1,0,2,0.1988,0.2741,0.2,0.18,0.1378,0.2406,164,382,0.0,0.001585,0.795,0.74,LOCAL
gen_000045,"Summarize a detailed settlement report for a risk analyst, highlighting basis points, regulatory breach, and impact on invoice batch. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",summarization,hard,high,finance,3,1.0,JSON object,472,64,118,1,0,0,0,0,0,5,0.1875,0.5103,0.81,0.38,0.1493,0.472,459,881,0.0,0.004235,0.7983,0.7983,LOCAL
gen_000046,"Compose a reflective story in which invoice batch becomes a symbol for changing default rate. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",creative_writing,hard,high,finance,4,1.0,YAML block,486,67,122,1,0,0,0,0,1,2,0.0,0.245,0.25,0.28,0.15,0.1694,260,476,0.0,0.001435,0.795,0.68,LOCAL
gen_000047,"Explain how a cash-flow forecast affects default rate, chargeback spike, and day-to-day decisions for a portfolio manager. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Optimize for low-latency operational use. Maintain a professional, neutral tone. Keep the answer under 180 words.",general,hard,high,finance,3,1.0,YAML block,425,57,107,0,0,0,0,1,1,4,0.1875,0.2929,0.98,0.18,0.1415,0.4355,420,790,0.0,0.003897,0.8132,0.8132,LOCAL
gen_000048,"Compute the break-even threshold for a cash-flow forecast when chargeback spike adds a variable cost to each invoice batch. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.",mathematics,hard,high,finance,4,1.0,YAML block,517,71,130,1,0,0,0,0,1,5,0.0,0.5103,0.78,0.28,0.15,0.526,365,814,0.0,0.003465,0.7955,0.7955,LOCAL
gen_000049,Write production-ready code for a store operations lead that processes a customer review feed involving loyalty segment and handles stockout. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema.,coding,easy,low,retail,1,0.395,checklist,308,44,77,1,0,0,0,0,0,3,0.0,0.0,0.65,0.28,0.1172,0.2935,307,399,0.0,0.001852,0.7195,0.835,LOCAL
gen_000050,Design a phased rollout for customer review feed adoption across teams that depend on supplier. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,planning,easy,low,retail,2,0.44,checklist,321,46,81,0,0,0,0,0,0,4,0.0,0.0,1.0,0.08,0.1207,0.3847,383,708,0.0,0.004133,0.8171,0.8171,LOCAL
gen_000051,Analyze whether a ecommerce manager should prioritize inventory snapshot improvements or direct mitigation of stockout. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Use accessible language for a mixed-expertise audience.,reasoning,easy,medium,retail,1,0.465,checklist,291,38,73,0,0,0,0,0,0,4,0.0,0.3024,0.65,0.08,0.1135,0.3668,313,498,0.0,0.004733,0.8417,0.8417,LOCAL
gen_000052,Translate this operational notice about margin erosion into French for stakeholders using inventory snapshot. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Address security and privacy implications. Optimize for low-latency operational use.,translation,easy,low,retail,2,0.44,short executive brief,322,42,81,0,0,0,0,0,0,4,0.0,0.3024,0.8,0.08,0.1207,0.4212,263,917,0.0,0.004473,0.82,0.8275,LOCAL
gen_000053,"Summarize a detailed promotion calendar for a store operations lead, highlighting basket size, margin erosion, and impact on supplier. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Keep the answer under 80 words.",summarization,easy,low,retail,1,0.395,short executive brief,294,43,74,0,0,0,0,1,0,1,0.0,0.0,0.26,0.08,0.1144,0.0838,153,464,0.0,0.001965,0.8421,0.8421,LOCAL
gen_000054,Compose a reflective story in which supplier becomes a symbol for changing basket size. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Include at least 2 concrete examples. Discuss edge cases and failure modes.,creative_writing,easy,low,retail,2,0.44,short executive brief,291,44,73,0,0,0,0,1,1,1,0.0,0.0,0.25,0.08,0.1135,0.0812,182,275,0.0,0.002393,0.8171,0.8171,LOCAL
gen_000055,"Explain how a returns log affects basket size, late delivery, and day-to-day decisions for a ecommerce manager. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema.",general,easy,medium,retail,1,0.465,annotated code block,289,43,73,1,0,0,0,0,1,2,0.0,0.0,0.48,0.28,0.1135,0.2324,259,503,0.0,0.002242,0.7712,0.8538,LOCAL
gen_000056,"Compute the break-even threshold for a returns log when late delivery adds a variable cost to each supplier. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Keep the answer under 250 words. Include at least 4 concrete examples.",mathematics,easy,high,retail,3,0.685,annotated code block,366,56,92,0,0,0,0,1,1,3,0.0,0.0,0.78,0.18,0.13,0.3243,277,413,0.0,0.002,0.724,0.826,LOCAL
gen_000057,"Write production-ready code for a store operations lead that processes a product catalog involving SKU and handles late delivery. Include a realistic constraint and one exception case. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",coding,medium,high,retail,3,0.985,annotated code block,440,66,110,0,0,0,0,1,0,1,0.0,0.0,0.35,0.08,0.1437,0.1086,212,335,0.0,0.001925,0.8,0.8,LOCAL
gen_000058,"Design a phased rollout for product catalog adoption across teams that depend on SKU. Include a realistic constraint and one exception case. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",planning,medium,high,retail,4,1.0,comparison matrix,431,62,108,0,1,0,0,1,0,3,0.1875,0.0,1.0,0.08,0.1423,0.3272,196,397,0.0,0.00228,0.7927,0.7982,LOCAL
gen_000059,"Analyze whether a ecommerce manager should prioritize customer review feed improvements or direct mitigation of pricing mismatch. Include a realistic constraint and one exception case. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",reasoning,medium,high,retail,3,0.985,comparison matrix,437,59,110,0,1,0,0,0,0,4,0.1875,0.3024,0.75,0.08,0.1437,0.3686,283,576,0.0,0.004665,0.8056,0.8056,LOCAL
gen_000060,"Translate this operational notice about pricing mismatch into French for stakeholders using customer review feed. Include a realistic constraint and one exception case. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",translation,medium,high,retail,4,1.0,comparison matrix,478,64,120,1,1,0,0,0,0,4,0.1875,0.5197,0.65,0.28,0.15,0.4224,399,553,0.0,0.00474,0.8,0.8,LOCAL
gen_000061,"Summarize a detailed inventory snapshot for a store operations lead, highlighting conversion rate, stockout, and impact on SKU. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",summarization,medium,low,retail,3,0.835,plain paragraphs,467,63,117,0,0,0,0,0,0,5,0.0,0.2975,0.96,0.08,0.1485,0.4798,527,495,0.0,0.004162,0.8111,0.8111,LOCAL
gen_000062,"Compose a reflective story in which SKU becomes a symbol for changing conversion rate. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Use a consistent rhythm or structural pattern.",creative_writing,medium,low,retail,4,0.88,plain paragraphs,456,64,114,0,0,0,0,0,1,5,0.0,0.2975,0.9,0.18,0.1466,0.4753,476,757,0.0,0.005655,0.8091,0.8145,LOCAL
